"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"NN 4267";;;"11.791";"m";;"6.032034";"-2.960610";"15.252156";;"0.0016734009068393105"
"Gl 291B";;;"5.060";"G4 V";"0.65";"-7.583378";"14.297640";"-4.004015";"Pup";"0.8241381150130023"
"Gl 150.1A";;;"9.718";"M1";"1.470";"8.954618";"13.245097";"4.786689";"Tau";"0.011292757442094153"
"Gl 57";;;"9.036";"K5";"1.383";"11.699304";"4.349570";"-11.103751";"Phe";"0.021164109507708646"
"NN 3006";;;"11.055";"M4";"1.550";"6.835774";"0.188543";"-15.244910";"Tuc";"0.003296097121774576"
"Gl 245";"56Psi5Aur";;"4.124";"G0V";"0.575";"-2.452642";"11.859259";"11.523315";"Aur";"1.9516413002858264"
"NN 3389";;;"5.254";"G5V";"0.713";"-0.917305";"15.265666";"-6.764863";"CMa";"0.6892868607318448"
"Gl 795A";;;"6.764";"K5V";"1.241";"10.687579";"-12.778973";"1.449287";"Del";"0.17155366477283457"
"GJ 1222";;;"11.994";"m";"1.55";"-0.412349";"-16.577825";"2.147129";;"0.001388033666567234"
"NN 4385";;;"14.984";"m";"1.87";"11.240971";"-0.008954";"12.380596";;"0.00008838936217394057"
"Gl 510";;;"9.921";"M";"1.522";"-13.712258";"-5.388558";"-7.957485";"Hya";"0.009366988779521163"
"GJ 1164B";;;"8.778";"K0";"1.380";"-14.880450";"-3.174242";"-7.031901";"Hya";"0.02684108083545227"
"Gl 295";;;"5.848";"G8V";"0.716";"-7.347041";"12.657061";"8.183309";"Gem";"0.3988411869090526"
"GJ 1203";;;"11.007";"K:";"1.470";"-6.080691";"-15.193805";"3.661931";;"0.0034450854628657896"
"Gl 645";;;"10.316";"M1";"1.51";"-3.648022";"-12.882012";"-10.112555";"Sco";"0.006510284984348607"
"Gl 8";"11Bet Cas";"Caph";"1.155";"F2III-IV";"0.380";"8.600014";"0.344589";"14.409503";"Cas";"30.06076302628229"
;;;"9.645";;;"-12.064354";"-7.756904";"-8.717291";"Cen";"0.012078138351067799"
"Gl 143";;;"6.953";"K5V";"1.130";"4.643275";"5.889283";"-15.041235";"Ret";"0.14414513857582098"
"Gl 56.5";;;"6.042";"K0";"0.826";"3.619426";"1.352983";"16.359155";"Cas";"0.333579996662048"
"NN 4383";;;"10.651";"M2V:";"1.500";"16.664866";"-0.105866";"2.240977";"Psc";"0.004781894606659079"
"GJ 1058";;;"13.649";"m";"1.76";"10.690281";"12.976448";"0.864244";;"0.0003022734480038649"
"GJ 1049";;;"8.348";"M0Ve";"1.396";"6.826055";"5.678155";"-14.313176";"Hor";"0.03988411869090523"
"Gl 155.1";;;"9.917";"M0V:";"1.495";"9.166296";"14.110594";"0.819361";"Tau";"0.009401561688035694"
"Gl 727";;;"6.836";"K0";"1.070";"3.478461";"-16.195540";"3.143578";"Aql";"0.1605461886800971"
"Gl 200B";;;"10.565";"M2";;"2.981911";"16.575976";"-0.904051";"Ori";"0.005176068319505676"
"GJ 1095";;;"4.402";"G0V";"0.576";"-3.726139";"10.846756";"12.402653";"Lyn";"1.510775731924994"
"GJ 1042";;;"13.382";"DZ7";"0.33";"10.885831";"7.025016";"10.841322";;"0.0003865449465982836"
"Gl 414.1A";;;"9.780";"M4";"1.632";"-12.002049";"2.588107";"11.617697";"UMa";"0.010665961212302578"
"NN 3205";;;"10.679";"M4V:";"1.500";"11.352731";"12.417347";"1.741281";"Cet";"0.004660151117021838"
"Gl 540";;;"9.168";"M2";"1.379";"-2.342929";"-1.467099";"16.693229";"Cam";"0.018741312399767552"
"Gl 168.2";;;"14.628";"m";"1.0";"6.600700";"14.521491";"5.644500";;"0.00012268741046383391"
"Gl 786";;;"7.737";"K5";"1.320";"2.020830";"-3.145545";"16.508111";"Cep";"0.07001643593729744"
"NN 3942";;;"9.097";"M0";"1.585";"-4.747870";"-9.029220";"13.510193";"Dra";"0.0200078305215239"
;;;"8.507";"Kp";"1.459";"3.289652";"-14.731332";"-7.665540";"Sgr";"0.0344508546286579"
"Gl 486.1";;;"5.146";"G7V";"0.703";"-15.018549";"-3.246037";"7.112877";"Com";"0.761377432456151"
"Gl 895.4";;;"5.616";"K2V";"0.839";"8.610871";"-1.081312";"14.538416";"Cas";"0.49385561961760777"
"Gl 160";"39    Tau";;"4.756";"G5V";"0.620";"7.532952";"13.778856";"6.347496";"Tau";"1.0904355455436587"
"Gl 414.1B";;;"10.675";"M3";"1.54";"-12.031945";"2.594136";"11.646756";"UMa";"0.004677351412871977"
"NN 3173";;;"13.944";"DA8";"0.44";"12.968689";"10.736175";"1.955264";;"0.00023035625001175352"
"NN 3241";;;"11.644";"dM3.1";;"8.841322";"12.566426";"7.154813";;"0.001916019832068456"
"NN 3328";;;"10.394";"g";"1.51";"3.940965";"16.434707";"1.282420";"Ori";"0.006058986711389647"
"NN 3482B";;;"9.854";"m";;"-8.391559";"13.401983";"6.102784";"Cnc";"0.009963226419544181"
"NN 3545";;;"11.554";"m";;"-6.001956";"5.195452";"-14.975287";;"0.0020816130409176373"
"NN 3599";;;"12.044";"k-m";"1.57";"-13.910566";"6.084125";"7.533589";;"0.001325561860719857"
"NN 3673";;;"11.964";"m";;"-13.110795";"1.404786";"10.649367";;"0.0014269212315793625"
"NN 3684";;;"12.454";"m";;"-5.778534";"0.325652";"15.930408";;"0.0009086570489581445"
"NN 3843";;;"12.004";"M3";"1.66";"-13.828217";"-9.795183";"-0.331952";;"0.0013753080974214518"
"Gl 781.3";;;"13.294";"DA6";"0.19";"8.474862";"-13.264712";"-6.289689";;"0.00041917946593256325"
"GJ 1251";;;"12.674";"M4.5";"1.74";"2.351507";"-3.116366";"-16.499867";;"0.0007419933277899436"
"NN 4176A";;;"11.144";"m";;"10.079882";"-9.967484";"9.290889";;"0.003036686788465783"
"NN 4177B";;;"11.974";"m";;"10.082975";"-9.964728";"9.290490";;"0.0014138391390945628"
"NN 4184";;;"10.984";"m";;"11.482895";"-10.051086";"7.375240";;"0.0035188438882095808"
"NN 4219";;;"12.214";"M3.5";;"9.730952";"-6.383863";"12.321942";;"0.0011334438229710323"
"NN 4282";;;"11.264";"M3";"1.57";"15.531802";"-6.166248";"-2.831234";;"0.002718942354402217"
"NN 4381";;;"11.494";"m";;"13.240128";"-0.125297";"10.581054";;"0.002199885109049247"
"Gl 709";;;"9.164";"M0";"1.428";"0.854877";"-11.840578";"12.104848";"Lyr";"0.018810485289187044"
"Gl 744";;;"5.004";"G8V";"0.705";"3.853497";"-12.829241";"-10.394590";"CrA";"0.8677607449911465"
"Gl 762.1";;;"5.453";"K1V";"0.859";"3.423358";"-8.150527";"14.474748";"Dra";"0.5738521326746187"
"NN 3759";;;"9.772";;"1.490";"-7.378779";"-2.023016";"-15.143307";"Cen";"0.010744841166445545"
"Gl 538";;;"5.120";"G8V";"0.733";"-14.317802";"-8.563868";"3.178559";"Boo";"0.7798301105232583"
"Gl 553";;;"8.249";"K7V";"1.403";"-13.287475";"-10.269291";"-2.553644";"Lib";"0.04369180633852877"
"Gl 507.1";;;"9.469";"M2";"1.469";"-13.343384";"-4.834766";"9.339093";"CVn";"0.014203651240480123"
"Gl 728";;;"8.018";"M0";"1.284";"3.432024";"-15.852132";"5.094962";"Her";"0.05405053537086683"
"Gl 330";;;"9.447";"M5";"1.511";"-11.628812";"11.929173";"3.433915";"Cnc";"0.01449439191287786"
"Gl 565";;;"6.654";"K3V";"1.036";"-11.363815";"-10.566787";"-7.007774";"Lib";"0.18984536566615035"
"Gl 886";;;"6.323";"K4V";"0.943";"16.452980";"-4.265825";"-1.143461";"Aqr";"0.2575134990410312"
"NN 3289";;;"17.163";"m";;"6.756827";"15.601685";"1.072948";;"0.000011879550279416512"
"GJ 1216";;;"13.323";"m";"1.66";"-1.894286";"-10.956715";"12.906610";;"0.0004081313915969715"
;;;"9.900";;"0.983";"-4.996343";"-11.285048";"-11.776830";"Nor";"0.00954992586021435"
"NN 3414";;;"10.639";"k-m";;"-2.385511";"9.498812";"13.974595";"Lyn";"0.004835039205916215"
"GJ 1102A";;;"15.529";"DC9";"1.10";"-7.834021";"15.008926";"2.137221";;"0.00005350569381731367"
"GJ 1102B";;;"15.819";"DC9";"1.30";"-7.832876";"15.009382";"2.138211";;"0.00004096377763696796"
"Gl 531";;;"6.208";"K1V";"0.891";"-9.492941";"-5.079295";"-13.258322";"Cen";"0.28628592708721207"
"GJ 1026B";;;"11.236";"M3.5";;"15.445735";"4.373378";"5.874326";;"0.002789972997408261"
"NN 4124";;;"11.246";"M3";"1.62";"6.653259";"-12.774865";"9.205531";;"0.0027643943712203317"
"Gl 348B";;;"6.015";"K0";"0.87";"-13.512650";"10.448045";"-0.820578";"Hya";"0.3419794425137088"
"Gl 864";;;"8.813";"K5";"1.411";"15.983150";"-6.122451";"-0.251449";"Aqr";"0.02598962421108662"
"Gl 905.2A";;;"11.942";"M5";"1.550";"14.400618";"-1.016755";"9.213450";;"0.0014561294986160562"
"Gl 17.1";;;"9.241";"M0";"1.475";"11.903672";"1.110924";"-12.271026";"Phe";"0.017522658618857077"
"Gl 98A";;;"7.519";"K7V:";"1.397";"13.661346";"10.272558";"1.324855";"Cet";"0.08558546212208232"
"Gl 108";"Iot Hor";;"4.226";"G3IV";"0.561";"8.233473";"7.066778";"-13.303946";"Hor";"1.7766423082036151"
"Gl 383";;;"8.755";"K7V";"1.413";"-14.512588";"7.383679";"-5.485444";"Hya";"0.027415741719278793"
"Gl 290";;;"5.373";"G8V";"0.719";"-1.412371";"2.540472";"16.943420";"Cam";"0.6177318585915197"
"Gl 547";;;"5.073";"G1V";"0.639";"-13.937186";"-10.056877";"0.372487";"Vir";"0.8143291852092444"
"Gl 347B";;;"13.823";"m";"1.87";"-13.477359";"10.441717";"-2.204956";;"0.00025751349904103117"
"NN 3248";;;"10.131";"m";"1.54";"2.644602";"4.095501";"16.506834";"Cam";"0.007719692476102504"
"Gl 606.2";"15Rho CrB";;"4.208";"G2V";"0.612";"-7.145594";"-12.507816";"9.463601";"CrB";"1.8063420831699757"
"Gl 252";"37    Gem";;"4.557";"G0V";"0.573";"-3.723157";"15.126311";"7.388778";"Gem";"1.3097849623996851"
"Gl 562";;;"8.047";"K5V";"1.261";"-12.363218";"-10.975422";"4.895985";"Boo";"0.05262595620803177"
"NN 3042";;;"10.527";"M2";"1.54";"11.931521";"1.897085";"12.300641";"And";"0.005360434578161431"
"NN 3129";;;"13.087";"dM5  :";;"14.413119";"8.552415";"4.047726";;"0.0005072242398926509"
"NN 3143";;;"12.397";"m";;"11.870531";"7.973806";"9.631968";;"0.0009576349769692675"
"NN 3478";;;"9.027";"M0";"1.46";"-8.077131";"13.181293";"7.634091";"Cnc";"0.02134027442848977"
"GJ 1108B";;;"10.937";"dM3  e";"1.53";"-7.727866";"12.256985";"9.344104";;"0.003674514791999399"
"NN 3554";;;"12.837";"m";;"-9.643058";"7.961236";"11.869963";;"0.0006385574850788391"
"GJ 2074";;;"13.717";"DA7";"0.30";"-14.104139";"9.694335";"2.087828";;"0.0002839226239424905"
"GJ 1132";;;"12.317";"k";"1.72";"-10.511813";"5.193030";"-12.641139";;"0.0010308607400626247"
"NN 3698A";;;"11.557";"M3";"1.55";"-16.742192";"-0.049764";"-4.118546";;"0.0020758692704951963"
"NN 3699B";;;"13.817";"m";;"-16.742195";"-0.048544";"-4.118546";;"0.0002589405105739233"
"NN 3840";;;"11.577";"k-m";"1.59";"-14.209250";"-9.764117";"-0.158432";;"0.002037980386287055"
"NN 3848";;;"14.227";"DC8";;"-12.640864";"-9.437931";"6.957004";;"0.00017750067135006528"
"NN 3923";;;"11.827";"M7";"1.58";"-7.986084";"-12.701653";"8.494491";;"0.001618825362642105"
"NN 4083";;;"11.347";"m";;"2.535760";"-11.261205";"12.807070";;"0.002518836627841738"
"GJ 1231";;;"13.977";"m";"1.91";"4.525125";"-14.739853";"7.715300";;"0.00022346010577312212"
"NN 4105";;;"10.827";"m";"1.56";"4.362378";"-13.329886";"10.027446";;"0.004066305463404283"
"NN 4143";;;"10.607";"m";;"9.443308";"-13.636215";"4.705681";"Del";"0.004979663541644856"
"Gl 641";;;"5.466";"G8V";"0.749";"-4.973027";"-16.518348";"-0.007955";"Oph";"0.567022118160543"
"GJ 2043A";;;"9.365";"M2V:";"1.500";"2.209188";"16.475002";"4.633973";"Ori";"0.01563147642640953"
"GJ 1181A";;;"8.345";"K5/M0V";"1.414";"-13.223739";"-7.257990";"-8.392726";"Hya";"0.039994474976109695"
"Gl 340A";;;"6.014";"K3V";"0.992";"-11.526179";"9.853777";"8.254181";"Cnc";"0.3422945623160411"
"GJ 1209";;;"11.093";"m";"1.55";"-3.972163";"-16.041911";"5.030498";;"0.0031827314821707793"
"Gl 820.1";;;"12.373";"DA6";"0.25";"1.834951";"-1.633752";"-17.092615";;"0.0009790390174480516"
;;;"7.152";"G1/G2V";"0.667";"-14.890520";"-5.609453";"-6.738570";"Hya";"0.12000518202042645"
;;;"9.920";"M2V:";"1.440";"-4.665377";"15.408235";"-6.327823";"CMa";"0.009375620069258801"
"Gl 580B";;;"6.160";;;"-11.469851";"-12.946061";"-0.408219";"Ser";"0.29922646366081873"
"NN 3633";;;"6.179";"K0";"0.920";"-16.506116";"4.693070";"2.225227";"Leo";"0.2940356573672505"
"Gl 743.1A";"Gam CrA";;"3.039";"F7IV-V";"0.523";"3.945759";"-13.231884";"-10.428815";"CrA";"5.301515066784585"
"NN 3476";;;"5.988";"K1V";"0.872";"-3.584807";"6.054352";"-15.818785";"Vol";"0.3505903839326127"
"Gl 28";;;"6.166";"K2V";"0.937";"13.027701";"2.345295";"11.181157";"And";"0.29757743773728096"
"NN 3657";;;"13.946";"m";"1.84";"-15.389775";"2.496534";"7.568733";;"0.0002299323087021222"
"Gl 348A";"31Tau1Hya";;"3.396";"F6V";"0.411";"-13.696743";"10.590983";"-0.837388";"Hya";"3.815926491189337"
"Gl 153A";;;"7.975";"K0";"1.314";"3.433740";"5.288370";"16.149783";"Cam";"0.05623413251903491"
"NN 3924";"39    Ser";;"4.874";"G0IV";"0.598";"-8.875775";"-14.371331";"3.960759";"Ser";"0.978137704322986"
"Gl 670A";"40Xi  Oph";;"3.193";"F2/F3V";"0.394";"-2.741337";"-15.956245";"-6.251407";"Oph";"4.600446663934779"
"GJ 1060A";;;"12.802";"DA5";;"9.449172";"12.193084";"-7.965528";;"0.0006594775259494848"
"GJ 1060B";;;"12.602";"sdM3";;"9.449032";"12.192900";"-7.965976";;"0.0007928663748785469"
"Gl 484";"10    CVn";;"4.750";"G0V";"0.557";"-13.192666";"-2.623591";"11.001261";"CVn";"1.0964781961431846"
"Gl 515";;;"11.110";"DA";"0.026";"-15.867840";"-6.591122";"-2.590866";;"0.003133285724315586"
"Gl 153B";;;"10.099";"M2.5 J";"1.54";"3.441942";"5.300133";"16.192839";"Cam";"0.007950601750844196"
"Gl 153C";;;"10.399";;;"3.441911";"5.300085";"16.192691";"Cam";"0.006031148196178165"
"Gl 327";;;"4.809";"G3V";"0.661";"-11.930031";"12.538813";"-1.646538";"Hya";"1.0384844550082735"
;;;"8.088";"G";"1.025";"3.064827";"-6.287270";"-15.929426";"Pav";"0.05067572841772825"
"Gl 670B";;;"7.698";"K3";;"-2.748690";"-15.994834";"-6.267336";"Oph";"0.07257716502674275"
"Gl 264";;;"7.465";"K5V...";"1.180";"-3.470064";"12.134061";"-12.002095";"Pup";"0.0899497581530035"
"NN 3222A";;;"5.695";"K0V";"0.840";"8.407955";"10.344851";"-11.216172";"Eri";"0.4591980128368683"
"GJ 1024";;;"12.505";"m";"1.64";"16.113878";"4.065934";"5.227168";;"0.0008669618757582152"
"NN 3833";;;"6.824";"K5";"1.064";"-12.559829";"-8.309332";"8.770999";"Boo";"0.16233045277654592"
"NN 3109";;;"4.313";"F8V";"0.551";"9.297155";"4.458870";"-14.057838";"Eri";"1.6398344276265366"
"Gl 594";;;"3.433";"F5IV-V";"0.413";"-7.060857";"-10.196187";"-12.256524";"Lup";"3.6880771722615435"
"Gl 241";;;"6.872";"K2";"1.021";"-2.854786";"15.684808";"7.083961";"Gem";"0.1553102075232846"
"GJ 1211";;;"13.981";"DZ7";"0.46";"-3.911609";"-16.984121";"0.900690";;"0.00022263836295529076"
"Gl 293.1A";;;"6.849";"K5 V";"1.04";"-8.595897";"15.200011";"-0.247697";"Mon";"0.1586353605478501"
"Gl 446";;;"5.268";"G5V";"0.681";"-15.065328";"0.838098";"-8.812314";"Hya";"0.6804559249946379"
"NN 4133";;;"15.657";"DC9";"1.04";"8.941209";"-14.651493";"-3.320600";;"0.00004755541763152084"
"Gl 81B";;;"9.487";;;"9.498609";"5.263072";"-13.704842";"Eri";"0.013970115605412234"
"Gl 397.1B";;;"14.986";"m";;"-8.802786";"3.578632";"14.681807";;"0.00008822669282177165"
"NN 3021";;;"5.375";"G6V";"0.749";"3.075498";"0.217909";"-17.224019";"Hyi";"0.616595001861482"
"Gl 626";;;"7.612";"K5";"1.253";"-6.793243";"-15.993878";"2.227696";"Her";"0.07855973322609892"
"GJ 1274";;;"10.502";;"1.523";"13.722599";"-4.285387";"10.012572";"Peg";"0.005485295139412024"
"Gl 340B";;;"6.881";"K3 V";;"-11.702339";"10.003493";"8.380554";"Cnc";"0.15402811480716133"
"Gl 913";;;"8.350";"M0";"1.355";"12.023141";"-0.066879";"12.771860";"And";"0.03981071705534971"
"NN 3113";;;"11.769";"M3";"1.58";"15.501564";"7.780076";"-2.638254";;"0.0017076544728138736"
"NN 3207";;;"10.289";"M3.5";"1.51";"9.168530";"10.146121";"-10.990118";"For";"0.006674212038584765"
"NN 3572";;;"11.509";"M4";;"-12.254977";"7.383316";"10.153355";;"0.0021697015538008494"
"NN 3652";;;"11.669";"m";"1.58";"-16.227209";"3.212984";"5.843190";;"0.0018724058959867958"
"NN 3740";;;"12.279";"k-m";;"-5.434998";"-1.013449";"-16.649990";;"0.001067578945099493"
"NN 3777";;;"11.579";"M3.5";;"-13.436734";"-4.893605";"-10.163428";;"0.002034229743211725"
"NN 3812";;;"12.429";"M3.5";;"-12.446341";"-6.538957";"10.493764";;"0.0009298223905853799"
"NN 3963";;;"12.979";"m";;"-5.624184";"-14.539214";"-8.047871";;"0.0005602733947937972"
"NN 4032";;;"11.469";"m";;"-0.512099";"-16.777010";"5.104715";;"0.002251127015912878"
"NN 4110";;;"11.869";"m";;"6.216448";"-15.610442";"5.045623";;"0.0015573993890808542"
"NN 4117";;;"10.979";"M3";"1.64";"4.223132";"-9.608363";"14.058198";;"0.0035350861336199703"
"NN 4178";;;"11.879";"m";;"8.022312";"-7.797042";"-13.514328";;"0.0015431210656577908"
"NN 4207";;;"11.349";"M2";"1.62";"11.913850";"-8.442839";"-9.724562";;"0.002514201030159018"
"NN 4214A";;;"12.429";"m";;"13.910919";"-9.369706";"5.146200";;"0.0009298223905853799"
"NN 4215B";;;"13.589";"m";;"13.908862";"-9.369811";"5.151564";;"0.00031944787242086883"
"Gl 702.1";;;"4.718";"G3V";"0.615";"0.396121";"-14.191760";"-10.322427";"Sgr";"1.1292757442094157"
"Gl 504";"59    Vir";;"3.967";"G0Vs";"0.585";"-16.359162";"-5.694884";"2.875153";"Vir";"2.255277566745247"
"Gl 788";;;"4.686";"G3V";"0.602";"3.899623";"-5.699410";"16.154269";"Dra";"1.163054323328467"
"Gl 614";;;"5.386";"K0V";"0.877";"-5.834455";"-11.256434";"12.165886";"Her";"0.6103795855585304"
"Gl 819A";;;"5.896";"K1V";"0.901";"12.433419";"-11.678513";"-4.228689";"Aqr";"0.38159264911893365"
"NN 3425";;;"9.942";"M2";"1.499";"-1.990042";"6.525367";"16.230110";"Cam";"0.009187556016660617"
"Gl 705.1";"Iot Pav";;"4.241";"G0V";"0.592";"0.376350";"-8.259198";"-15.550848";"Pav";"1.7522658618857085"
"Gl 155";"27Tau6Eri";;"2.989";"F3/F5V";"0.434";"8.889125";"13.538595";"-6.958253";"Eri";"5.551367774352111"
"GJ 1240";;;"6.299";"K2V";"0.922";"6.762238";"-15.909264";"-3.446377";"Aql";"0.26326916742184897"
;;;"9.979";;;"-1.758641";"17.328863";"2.729877";"Mon";"0.008879734893257664"
"NN 3259";;;"14.638";"DC9";"0.69";"8.698043";"15.133201";"2.526555";;"0.00012156260552373785"
"Gl 819B";;;"8.967";"M0";;"12.484289";"-11.725849";"-4.245975";"Aqr";"0.022552775667452455"
"Gl 692";"58    Oph";;"3.626";"F6/F7V";"0.469";"-1.184939";"-16.360471";"-6.522104";"Oph";"3.087450475587446"
;;;"6.495";"K2V";"0.923";"-5.672526";"13.860408";"9.355969";"Gem";"0.21978598727848236"
"GJ 1007";;;"12.554";"m";"1.62";"17.549198";"1.298769";"1.577972";;"0.0008287050779069821"
"NN 3919";;;"11.924";"m";"1.64";"-7.813186";"-12.220952";"10.087301";;"0.001480471324897625"
"Gl 580A";;;"5.344";"K0V";"0.763";"-11.714250";"-13.222898";"-0.416737";"Ser";"0.6344537957757139"
"Gl 812B";;;"15.363";"DC9+";"1.16";"12.280690";"-12.631232";"-1.493207";;"0.00006234476611050053"
"Gl 812A";;;"10.632";"M4";"1.490";"12.286597";"-12.633608";"-1.494391";"Aqr";"0.004866312560731986"
"GJ 1145";;;"8.541";"M0V";"1.383";"-15.375814";"2.910494";"-8.255428";"Hya";"0.03338873767251227"
"GJ 1200";;;"11.680";"m";"1.54";"-7.425010";"-14.981709";"5.790286";;"0.0018535316234148105"
"Gl 150.1B";;;"8.749";"M2";"1.420";"9.495580";"14.061364";"5.081392";"Tau";"0.027567666102900974"
"Gl 776";;;"4.827";"G2V";"0.648";"3.559782";"-5.834946";"-16.356595";"Pav";"1.021409751989849"
"NN 3671";;;"9.916";;"1.505";"-16.120335";"1.791617";"-7.177672";"Crt";"0.009410224835267508"
"NN 3317";;;"6.244";"K2V";"0.901";"4.373274";"13.843330";"-10.206091";"Cae";"0.27694912668096816"
"Gl 429A";"83    Leo";;"5.244";"K0IV";"0.778";"-17.535582";"2.561653";"0.932819";"Leo";"0.6956647535283518"
"Gl 354.1B";;;"15.254";"m";;"-12.661655";"9.472017";"8.055496";;"0.00006892868607318448"
"GJ 1066";;;"7.603";"K5V";"1.214";"6.836553";"11.446424";"-11.730980";"Hor";"0.07921364541528507"
"Gl 151";;;"13.943";"DQ8";"0.31";"9.387658";"13.992984";"5.617556";;"0.00023056851369472863"
"GJ 1131";;;"13.093";"m";"1.75";"-5.557454";"2.954458";"16.609471";;"0.000504428945952414"
"Gl 779";"15    Sge";;"4.552";"G1V";"0.600";"8.754808";"-14.555518";"5.215768";"Sge";"1.3158306550959187"
"GJ 1079";;;"6.451";"K2/K3V";"0.946";"2.199410";"14.825278";"-9.549867";"Col";"0.2288758657062362"
"Gl 542.1B";;;"12.050";;;"-13.153776";"-9.125400";"-7.744641";;"0.0013182567385564047"
"Gl 354.1A";;;"5.799";"K0";"0.779";"-12.693390";"9.501976";"8.074989";"Leo";"0.41725351123179355"
"NN 3998";;;"9.759";"M2.5";"1.773";"-3.331353";"-17.142561";"3.412756";"Oph";"0.010874267195462426"
"Gl 649.1C";;;"6.678";"K0";"1.004";"-3.237090";"-11.614258";"13.094445";"Her";"0.1856949101490461"
;;;"7.097";"K4V";"1.216";"-15.310937";"-4.270922";"-8.024884";"Hya";"0.12624087614670473"
"Gl 293.1B";;;"6.796";"K5V";"1.065";"-8.767945";"15.503112";"-0.253184";"Mon";"0.16657123280688088"
"Gl 501A";"42Alp Com";;"3.065";"F5V";"0.455";"-16.211012";"-5.110375";"5.368871";"Com";"5.176068319505676"
"Gl 652";;;"5.333";"K1V";"0.814";"-3.758721";"-15.206510";"-8.534235";"Oph";"0.640914356644776"
"Gl 81A";"Chi Eri";;"2.432";"G5IV";"0.844";"9.696827";"5.372709";"-13.991232";"Eri";"9.272567425805942"
"Gl 171.2B";;;"14.542";"DC8";"0.65";"5.642626";"14.845489";"8.150046";;"0.00013280058862437293"
"NN 3890";;;"9.741";"M:";"1.500";"-6.120433";"-6.354988";"15.521589";"Dra";"0.011056050150387034"
"NN 3017";;;"13.051";"dM3.4";"1.57";"15.464641";"1.056302";"-8.865954";;"0.0005243243172456373"
"NN 3120";;;"12.641";"M4";;"14.701111";"7.766667";"6.514002";;"0.0007648917910070709"
"NN 3141";;;"10.991";"m";;"6.756994";"4.359223";"-15.944160";;"0.0034962300400270146"
"NN 3582";;;"12.971";"m";"1.70";"-15.039339";"8.448009";"4.617950";;"0.0005644168881751422"
"GJ 1136B";;;"10.411";;"1.52";"-13.505250";"4.792276";"-10.654499";"Ant";"0.0059648564991937785"
"NN 3634";;;"10.691";"m";;"-14.737787";"4.047200";"-9.235465";"Hya";"0.004608928809808946"
"NN 3696";;;"12.821";"m";;"-13.149525";"0.097160";"12.081248";;"0.0006480372941922907"
"GJ 1168";;;"11.761";"dM";"1.58";"-15.914889";"-5.254338";"6.163138";;"0.0017202834055304336"
"NN 3791";;;"12.741";"m";;"-14.660775";"-6.404903";"-7.931893";;"0.0006975896043328045"
"NN 3918";;;"11.191";"m";;"-9.581046";"-15.066204";"0.298484";;"0.002908037482735312"
"NN 3961";;;"10.741";"m";;"-3.851272";"-9.874025";"-14.371756";"Nor";"0.0044014928428681484"
"GJ 2133";;;"12.261";"k";"1.64";"-0.377575";"-14.682575";"-10.156547";;"0.0010854254493068264"
"NN 4296";;;"8.341";"F8";;"12.094137";"-3.957354";"12.528019";"Lac";"0.04014209182043213"
"NN 4378A";;;"11.671";"M4";;"17.399674";"-0.201634";"-4.010825";;"0.0018689599716514907"
"NN 4379B";;;"11.721";"M4";;"17.399776";"-0.202900";"-4.010319";;"0.0017848429164980066"
"NN 3098";;;"9.900";;"1.492";"15.243902";"6.504961";"-6.664350";"Cet";"0.00954992586021435"
"Gl 584A";"2Eta CrB";;"3.730";"G2V";"0.577";"-9.748862";"-11.953838";"9.009316";"CrB";"2.805433637951713"
"Gl 240.1";;;"4.179";"F8V";"0.525";"-0.648670";"3.171604";"17.577624";"Cam";"1.8552395755492839"
"GJ 2037";;;"6.867";"K3/K4V";"1.072";"4.349849";"15.094750";"-8.551994";"Cae";"0.15602708686930608"
"Gl 836.7";;;"4.697";"G0V";"0.587";"14.359866";"-9.638323";"4.560369";"Peg";"1.1513304741558168"
"Gl 743.1B";"Gam CrA";;"3.737";"F8 V";;"4.078969";"-13.679989";"-10.782412";"CrA";"2.787404520323769"
"NN 4205";;;"10.746";"M:";"1.800";"8.975228";"-6.590613";"14.017387";;"0.0043812698202249254"
;;;"5.645";"G8";"0.401";"-2.394779";"16.880898";"5.467441";"Gem";"0.48083934844972853"
"Gl 397.1A";;;"8.364";"M0";"1.361";"-9.012315";"3.654007";"15.041529";"UMa";"0.03930067413418526"
